Id,Species,Year,Country,Sites,Treatment,Nrates_kg_ha,Sowing.Date,Harvest_Date,Genotype
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N4,350,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N4,350,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N4,350,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N4,350,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N4,350,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N4,350,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N4,350,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N4,350,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2009,Argentina,Balcarce,N5,500,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N1,75,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N2,150,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N3,350,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N3,350,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N3,350,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N3,350,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N3,350,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N3,350,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N3,350,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N3,350,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N3,350,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N4,500,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N4,500,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N4,500,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N4,500,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N4,500,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N4,500,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N4,500,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N4,500,,,El Palenque MAG INTA 
33,Tall fescue,2010,Argentina,Balcarce,N4,500,,,El Palenque MAG INTA 
35,Tall fescue,1987,France,Lusignan,N0,0,,,Clarine
35,Tall fescue,1987,France,Lusignan,N0,0,,,Clarine
35,Tall fescue,1987,France,Lusignan,N0,0,,,Clarine
35,Tall fescue,1987,France,Lusignan,N0,0,,,Clarine
35,Tall fescue,1987,France,Lusignan,N1,50,,,Clarine
35,Tall fescue,1987,France,Lusignan,N1,50,,,Clarine
35,Tall fescue,1987,France,Lusignan,N1,50,,,Clarine
35,Tall fescue,1987,France,Lusignan,N1,50,,,Clarine
35,Tall fescue,1987,France,Lusignan,N1,50,,,Clarine
35,Tall fescue,1987,France,Lusignan,N2,100,,,Clarine
35,Tall fescue,1987,France,Lusignan,N2,100,,,Clarine
35,Tall fescue,1987,France,Lusignan,N2,100,,,Clarine
35,Tall fescue,1987,France,Lusignan,N2,100,,,Clarine
35,Tall fescue,1987,France,Lusignan,N2,100,,,Clarine
35,Tall fescue,1987,France,Lusignan,N3,150,,,Clarine
35,Tall fescue,1987,France,Lusignan,N3,150,,,Clarine
35,Tall fescue,1987,France,Lusignan,N3,150,,,Clarine
35,Tall fescue,1987,France,Lusignan,N3,150,,,Clarine
35,Tall fescue,1987,France,Lusignan,N3,150,,,Clarine
35,Tall fescue,1987,France,Lusignan,N4,200,,,Clarine
35,Tall fescue,1987,France,Lusignan,N4,200,,,Clarine
35,Tall fescue,1987,France,Lusignan,N4,200,,,Clarine
35,Tall fescue,1987,France,Lusignan,N4,200,,,Clarine
35,Tall fescue,1987,France,Lusignan,N4,200,,,Clarine
35,Tall fescue,1987,France,Lusignan,N0,0,,,Clarine
35,Tall fescue,1987,France,Lusignan,N0,0,,,Clarine
35,Tall fescue,1987,France,Lusignan,N0,0,,,Clarine
35,Tall fescue,1987,France,Lusignan,N0,0,,,Clarine
35,Tall fescue,1987,France,Lusignan,N1,40,,,Clarine
35,Tall fescue,1987,France,Lusignan,N1,40,,,Clarine
35,Tall fescue,1987,France,Lusignan,N1,40,,,Clarine
35,Tall fescue,1987,France,Lusignan,N1,40,,,Clarine
35,Tall fescue,1987,France,Lusignan,N2,80,,,Clarine
35,Tall fescue,1987,France,Lusignan,N2,80,,,Clarine
35,Tall fescue,1987,France,Lusignan,N2,80,,,Clarine
35,Tall fescue,1987,France,Lusignan,N2,80,,,Clarine
35,Tall fescue,1987,France,Lusignan,N3,120,,,Clarine
35,Tall fescue,1987,France,Lusignan,N3,120,,,Clarine
35,Tall fescue,1987,France,Lusignan,N3,120,,,Clarine
35,Tall fescue,1987,France,Lusignan,N3,120,,,Clarine
35,Tall fescue,1987,France,Lusignan,N4,160,,,Clarine
35,Tall fescue,1987,France,Lusignan,N4,160,,,Clarine
35,Tall fescue,1987,France,Lusignan,N4,160,,,Clarine
35,Tall fescue,1987,France,Lusignan,N4,160,,,Clarine
36,Tall fescue,1982,,,N60,60,,,
36,Tall fescue,1982,,,N60,60,,,
36,Tall fescue,1982,,,N60,60,,,
36,Tall fescue,1982,,,N60,60,,,
36,Tall fescue,1982,,,N60,60,,,
36,Tall fescue,1982,,,N60,60,,,
36,Tall fescue,1982,,,N60,60,,,
36,Tall fescue,1982,,,N120,120,,,
36,Tall fescue,1982,,,N120,120,,,
36,Tall fescue,1982,,,N120,120,,,
36,Tall fescue,1982,,,N120,120,,,
36,Tall fescue,1982,,,N120,120,,,
36,Tall fescue,1982,,,N120,120,,,
36,Tall fescue,1982,,,N180,180,,,
36,Tall fescue,1982,,,N180,180,,,
36,Tall fescue,1982,,,N180,180,,,
36,Tall fescue,1982,,,N180,180,,,
36,Tall fescue,1982,,,N180,180,,,
36,Tall fescue,1982,,,N180,180,,,
36,Tall fescue,1982,,,N50,50,,,
36,Tall fescue,1982,,,N50,50,,,
36,Tall fescue,1982,,,N50,50,,,
36,Tall fescue,1982,,,N50,50,,,
36,Tall fescue,1982,,,N50,50,,,
36,Tall fescue,1982,,,N50,50,,,
36,Tall fescue,1982,,,N50,50,,,
36,Tall fescue,1982,,,N100,100,,,
36,Tall fescue,1982,,,N100,100,,,
36,Tall fescue,1982,,,N100,100,,,
36,Tall fescue,1982,,,N100,100,,,
36,Tall fescue,1982,,,N100,100,,,
36,Tall fescue,1982,,,N100,100,,,
36,Tall fescue,1982,,,N100,100,,,
36,Tall fescue,1982,,,N150,150,,,
36,Tall fescue,1982,,,N150,150,,,
36,Tall fescue,1982,,,N150,150,,,
36,Tall fescue,1982,,,N150,150,,,
36,Tall fescue,1982,,,N150,150,,,
36,Tall fescue,1982,,,N150,150,,,
36,Tall fescue,1982,,,N150,150,,,
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2002,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2002,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2002,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2002,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2002,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2002,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2002,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2002,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2002,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2002,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2002,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2002,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2002,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2002,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2002,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2002,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2002,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2002,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2002,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2002,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2002,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2002,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N0,0,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N1,60,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N2,120,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,1999,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2000,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N1,60,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N2,120,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2001,Canada,Levis,N3,180,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
37,Timothy grass,2002,Canada,Levis,N0,0,,,Champ
